Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs
ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,,RBWO,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84865.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,7.5 - 10 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,,EUST,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,86204.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,7.5 - 10 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,,EUST,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,86204.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,7.5 - 10 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,,EUST,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,86204.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,7.5 - 10 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,,EUST,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,86204.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,,EAWP,False,True,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,85846.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,,HOWR,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,88306.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,,HOWR,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,88306.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,82737.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,7.5 - 10 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,,EUST,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,86204.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,,AMCR,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87106.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,94228.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,82737.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,,AMCR,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87106.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,,HOWR,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,88306.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,,EATO,False,True,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83803.0,False
ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,,EAKI,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,85757.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,,AMCR,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,87106.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,,ETTI,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,266957.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,94257.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,,EATO,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83803.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,87184.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,2.5 - 5 min,Visualization,,True,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,,EAKI,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,85757.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Male,Carolina Chickadee,Poecile carolinensis,554383.0,,CACH,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,265876.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309.0,,GCFL,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,85791.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Hairy Woodpecker,Picoides villosus,178262.0,,HAWO,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,85739.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,Pileated Woodpecker,Dryocopus pileatus,178166.0,,PIWO,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84833.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Hairy Woodpecker,Picoides villosus,178262.0,,HAWO,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,85739.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Brown Thrasher,Toxostoma rufum,178627.0,,BRTH,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,89979.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,2.5 - 5 min,Visualization,,True,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,,EAKI,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,85757.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Phoebe,Sayornis phoebe,178329.0,,EAPH,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,85813.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,,CACH,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,265876.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,,EAWP,False,True,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,85846.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Male,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0105,Grassland,2018,2018-06-26,07:20:00,07:30:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,20.1000003814697,80.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,88350.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,82737.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,0-2.5 min,Visualization,,True,Undetermined,Barn Swallow,Hirundo rustica,178448.0,,BARS,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87409.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Male,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,94228.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,,SOSP,False,False,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,85643.0,False
ANTI,,,ANTI-0090,Grassland,2018,2018-06-26,07:36:00,07:46:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,24.6000003814697,57.4000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0079,Grassland,2018,2018-06-26,08:17:00,08:27:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,,RBWO,False,False,24.2999992370605,52.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Grassland,84865.0,False
